prior_sd,BF,interval_range
1.5,0.28154380731405204,"[-1.8, 1.8]"
1.5,0.2522206089038146,"[-1.85, 1.85]"
1.5,0.2173753455262608,"[-1.9, 1.9]"
1.5,0.18941344090290563,"[-1.95, 1.95]"
1.5,0.16135777648138513,"[-2, 2]"
2,4.523293322727322,"[-0.05, 0.05]"
2,4.452949264379842,"[-0.1, 0.1]"
2,4.369571845588955,"[-0.15, 0.15]"
2,4.20704657848858,"[-0.2, 0.2]"
2,3.9697682820396847,"[-0.25, 0.25]"
2,3.7652220039897606,"[-0.3, 0.3]"
2,3.5421903314125993,"[-0.35, 0.35]"
2,3.3471545039543495,"[-0.4, 0.4]"
2,3.053373084165905,"[-0.45, 0.45]"
2,2.7484463324578785,"[-0.5, 0.5]"
2,2.6346460815808994,"[-0.55, 0.55]"
2,2.276327918517419,"[-0.6, 0.6]"
2,2.092785895063052,"[-0.65, 0.65]"
2,1.9200638283927347,"[-0.7, 0.7]"
2,1.740396263214164,"[-0.75, 0.75]"
2,1.5826731400580905,"[-0.8, 0.8]"
2,1.4520584168003623,"[-0.85, 0.85]"
2,1.3221941708872456,"[-0.9, 0.9]"
2,1.2369757710716796,"[-0.95, 0.95]"
2,1.139878227860782,"[-1, 1]"
2,0.9993256545167969,"[-1.05, 1.05]"
2,0.9533273177104685,"[-1.1, 1.1]"
2,0.8484969848132918,"[-1.15, 1.15]"
2,0.7572622879323919,"[-1.2, 1.2]"
2,0.6710094256870038,"[-1.25, 1.25]"
2,0.6388596956820588,"[-1.3, 1.3]"
2,0.5549032126344241,"[-1.35, 1.35]"
2,0.5031753401873703,"[-1.4, 1.4]"
2,0.4649836294973824,"[-1.45, 1.45]"
2,0.39785687075994897,"[-1.5, 1.5]"
2,0.3723580241412393,"[-1.55, 1.55]"
2,0.31418863359137417,"[-1.6, 1.6]"
2,0.2768008931252896,"[-1.65, 1.65]"
2,0.24634025967112577,"[-1.7, 1.7]"
2,0.2271998737904581,"[-1.75, 1.75]"
2,0.20161400547954658,"[-1.8, 1.8]"
2,0.16893633524485327,"[-1.85, 1.85]"
2,0.14041702994847222,"[-1.9, 1.9]"
2,0.12886778170488286,"[-1.95, 1.95]"
2,0.10399795293035038,"[-2, 2]"
2.5,3.857408320118457,"[-0.05, 0.05]"
2.5,3.715750033941949,"[-0.1, 0.1]"
2.5,3.6978996516441436,"[-0.15, 0.15]"
2.5,3.60466409071895,"[-0.2, 0.2]"
2.5,3.3451433705009914,"[-0.25, 0.25]"
2.5,3.1392942045955037,"[-0.3, 0.3]"
2.5,2.9287162769059454,"[-0.35, 0.35]"
2.5,2.731970589011254,"[-0.4, 0.4]"
2.5,2.485105145781916,"[-0.45, 0.45]"
2.5,2.2959348002791082,"[-0.5, 0.5]"
2.5,2.1425262735151325,"[-0.55, 0.55]"
2.5,1.944523761677717,"[-0.6, 0.6]"
2.5,1.766384765270282,"[-0.65, 0.65]"
2.5,1.5927515263408625,"[-0.7, 0.7]"
2.5,1.4420496057711267,"[-0.75, 0.75]"
2.5,1.3294261573555337,"[-0.8, 0.8]"
2.5,1.2264801664196534,"[-0.85, 0.85]"
2.5,1.0681817554119974,"[-0.9, 0.9]"
2.5,0.9676211182626522,"[-0.95, 0.95]"
2.5,0.8976216043755628,"[-1, 1]"
2.5,0.8238784189388241,"[-1.05, 1.05]"
2.5,0.7303492262759312,"[-1.1, 1.1]"
2.5,0.6579469085239711,"[-1.15, 1.15]"
2.5,0.5667602371814273,"[-1.2, 1.2]"
2.5,0.5316512515008172,"[-1.25, 1.25]"
2.5,0.4921653024456825,"[-1.3, 1.3]"
2.5,0.4283076849658808,"[-1.35, 1.35]"
2.5,0.39522434067947154,"[-1.4, 1.4]"
2.5,0.33705388269699055,"[-1.45, 1.45]"
2.5,0.30359868205953555,"[-1.5, 1.5]"
2.5,0.2702208230071245,"[-1.55, 1.55]"
2.5,0.23715795521000993,"[-1.6, 1.6]"
2.5,0.20731146590132546,"[-1.65, 1.65]"
2.5,0.17441844333300224,"[-1.7, 1.7]"
2.5,0.16289014026764026,"[-1.75, 1.75]"
2.5,0.1344521507818254,"[-1.8, 1.8]"
2.5,0.11772097443966528,"[-1.85, 1.85]"
2.5,0.10197844669092831,"[-1.9, 1.9]"
2.5,0.08595260328643457,"[-1.95, 1.95]"
2.5,0.07147766756543612,"[-2, 2]"
3,3.2288202817991163,"[-0.05, 0.05]"
3,3.15717244666803,"[-0.1, 0.1]"
3,3.0134443363189267,"[-0.15, 0.15]"
3,2.9202034153254903,"[-0.2, 0.2]"
3,2.7728614373018496,"[-0.25, 0.25]"
3,2.5677282776086336,"[-0.3, 0.3]"
3,2.4344325958578117,"[-0.35, 0.35]"
3,2.2795324497493725,"[-0.4, 0.4]"
3,2.098060935495627,"[-0.45, 0.45]"
3,1.9281596500931346,"[-0.5, 0.5]"
3,1.7138604376993156,"[-0.55, 0.55]"
3,1.551026072535075,"[-0.6, 0.6]"
3,1.4049061053253873,"[-0.65, 0.65]"
3,1.3050114845144782,"[-0.7, 0.7]"
3,1.1982557063378203,"[-0.75, 0.75]"
3,1.0742286946929416,"[-0.8, 0.8]"
3,0.9635446005603823,"[-0.85, 0.85]"
3,0.8661498747265994,"[-0.9, 0.9]"
3,0.7957218172893913,"[-0.95, 0.95]"
3,0.7059172018516969,"[-1, 1]"
3,0.6547962586803411,"[-1.05, 1.05]"
3,0.5782316057882619,"[-1.1, 1.1]"
3,0.5312936951292279,"[-1.15, 1.15]"
3,0.48163516757760866,"[-1.2, 1.2]"
3,0.444654129118353,"[-1.25, 1.25]"
3,0.3952208300741531,"[-1.3, 1.3]"
3,0.34681241329460966,"[-1.35, 1.35]"
3,0.31409202879493575,"[-1.4, 1.4]"
3,0.2813525731680701,"[-1.45, 1.45]"
3,0.2524576280862341,"[-1.5, 1.5]"
3,0.22695480516041702,"[-1.55, 1.55]"
3,0.2068261974011733,"[-1.6, 1.6]"
3,0.17943007868073493,"[-1.65, 1.65]"
3,0.1579350596560544,"[-1.7, 1.7]"
3,0.13357177615345225,"[-1.75, 1.75]"
3,0.11589575736711161,"[-1.8, 1.8]"
3,0.10277893712717233,"[-1.85, 1.85]"
3,0.08948134620532035,"[-1.9, 1.9]"
3,0.08038304251253751,"[-1.95, 1.95]"
3,0.06565988115891583,"[-2, 2]"
